Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
8,37,93,44,25,40,8,8,10,68,21,32,93,76,23,37,55,19,37,37,28,31,28,14,66,30,87,29,35,22,42,56,22,0
53,17,73,28,98,40,6,37,1,71,32,76,68,93,74,19,13,99,30,24,10,63,33,69,22,52,97,18,30,70,34,43,86,10
46,58,26,86,54,82,53,46,36,11,55,54,15,84,27,40,97,71,30,1,12,47,58,77,91,33,58,69,86,48,59,2,54,5
57,96,2,56,59,23,55,84,52,52,44,92,13,72,33,95,23,73,36,87,45,11,98,31,82,34,99,40,14,39,97,88,60,5
39,9,29,68,40,52,15,32,18,66,20,67,49,18,48,99,84,91,86,88,23,39,85,7,26,22,31,69,35,52,25,79,27,0
77,28,33,16,16,62,61,91,49,78,70,10,45,2,44,18,41,85,46,97,31,45,87,15,61,11,93,39,83,84,41,93,9,10
55,0,80,50,96,88,39,45,97,93,35,35,74,85,77,58,94,69,21,67,54,73,34,75,92,44,79,85,11,62,77,9,40,10
27,70,45,7,15,44,26,87,45,17,95,2,19,43,20,49,90,42,76,24,42,0,70,42,18,40,92,95,3,84,39,99,14,0
36,42,31,57,62,12,86,98,54,58,34,53,31,42,32,50,46,27,49,25,22,85,39,13,75,31,75,78,44,17,70,93,92,0
44,49,30,88,90,4,53,28,92,6,52,61,13,18,11,13,7,47,91,89,90,14,61,78,84,52,9,66,43,72,75,85,43,0
40,86,11,5,88,6,0,86,7,91,56,79,83,22,7,98,80,22,48,32,22,30,25,44,6,40,93,24,69,31,93,4,20,0
87,43,4,51,70,42,78,69,93,72,27,73,72,2,81,24,39,54,95,12,2,88,80,22,45,27,15,54,95,6,76,13,71,10
65,20,31,17,15,76,14,95,71,37,43,71,92,54,7,20,68,43,47,90,95,60,37,8,38,12,71,59,58,84,57,36,54,10
52,84,99,9,87,83,78,46,15,23,91,62,2,50,29,22,38,7,1,22,18,66,1,60,27,14,93,69,93,24,10,34,84,3
94,42,38,62,48,9,40,86,65,33,53,14,97,28,10,64,83,25,90,52,96,25,88,9,78,85,91,64,76,14,49,2,24,10
83,51,49,97,41,96,67,95,80,38,76,19,85,25,87,82,27,44,99,98,67,31,78,76,41,93,45,25,14,71,47,79,70,12
72,61,60,9,72,8,51,36,65,32,43,61,49,38,1,60,9,74,92,38,50,83,40,52,82,11,7,27,85,76,57,31,59,3
61,68,18,5,10,86,18,31,99,64,76,87,38,94,52,43,1,48,21,22,41,97,42,27,72,33,93,91,54,98,2,25,77,5
77,11,69,88,69,12,43,76,83,30,86,62,62,42,76,94,68,88,46,7,56,44,36,72,67,79,70,33,39,92,86,66,94,10
27,45,22,43,68,54,2,4,16,73,81,48,75,51,37,37,36,6,56,29,51,78,91,21,18,9,68,44,39,31,95,72,78,0
22,10,25,32,44,44,75,32,36,27,53,19,19,93,7,85,63,71,23,3,65,71,89,89,2,58,73,18,1,66,57,5,29,0
2,88,93,72,92,76,93,64,64,16,28,42,50,54,88,68,35,45,37,5,13,4,69,51,53,42,87,74,48,7,3,92,48,0
71,14,20,71,13,47,24,34,89,66,62,63,74,55,4,8,44,52,37,24,35,1,44,36,70,19,63,49,24,45,82,43,9,10
38,35,24,42,43,22,57,85,15,86,12,68,27,45,45,4,45,8,89,44,83,86,79,63,18,77,0,60,75,12,2,32,14,0
0,50,97,17,74,73,95,94,80,5,26,87,40,52,95,56,35,18,85,8,62,73,34,20,59,79,59,2,37,71,47,81,21,0
69,64,34,35,35,84,22,6,38,25,34,81,89,21,18,1,49,41,23,22,68,38,74,83,87,19,56,88,62,7,36,87,37,5
41,0,81,2,37,65,21,49,86,57,23,72,73,63,8,77,99,74,11,9,33,42,67,10,83,11,82,6,32,94,22,3,83,0
59,76,46,52,77,15,94,1,71,55,81,94,13,83,28,38,81,7,48,53,22,23,38,8,94,25,69,63,67,64,18,15,13,9
98,57,21,22,40,42,93,72,68,13,38,83,66,90,51,51,56,51,28,76,84,50,51,42,4,33,1,69,82,73,68,70,92,5
13,87,59,19,52,73,29,57,34,32,34,30,0,25,3,81,59,74,49,98,46,32,8,11,60,28,89,42,39,79,3,99,25,0
46,17,94,56,6,1,94,32,78,41,27,26,76,84,97,26,37,80,77,43,28,76,30,92,42,63,98,91,78,9,87,83,87,10
28,27,51,24,79,85,6,19,62,34,71,34,82,56,71,49,19,30,81,4,62,24,55,59,7,38,0,69,69,62,70,58,93,0
67,69,58,68,9,57,45,61,45,43,67,68,75,76,62,87,98,40,96,79,53,29,8,1,24,96,40,34,11,62,13,54,51,12
93,13,0,23,33,97,74,81,79,55,90,43,25,41,21,57,44,38,81,64,61,88,97,97,13,9,37,70,6,66,31,6,44,10
52,8,20,97,50,94,95,10,80,69,18,2,89,65,43,94,27,88,42,86,38,91,52,16,54,16,91,22,99,80,37,72,0,10
36,51,56,68,91,33,90,89,57,88,29,91,80,86,97,25,34,54,75,0,51,66,94,89,94,83,6,68,74,87,74,17,28,0
29,55,81,86,2,84,95,45,11,43,96,83,17,96,37,8,87,69,61,67,59,25,18,86,38,62,35,32,84,27,76,56,34,0
43,32,63,40,15,91,11,82,6,31,28,84,26,18,68,17,72,26,42,67,29,76,97,50,97,81,50,57,43,4,67,60,43,0
97,90,17,94,31,58,57,65,51,7,97,80,51,49,11,51,41,41,25,70,73,55,60,72,20,57,90,89,66,1,96,69,38,5
52,75,64,70,65,40,99,4,2,37,5,56,40,30,85,61,0,41,75,97,45,30,74,78,93,37,9,47,13,61,35,4,55,9
65,9,88,5,48,51,86,40,86,84,70,28,41,79,37,67,54,88,22,37,52,7,73,16,21,71,94,79,17,84,10,53,9,10
92,61,59,81,99,9,50,65,24,2,54,51,2,12,97,21,58,46,91,90,11,89,51,2,84,0,63,17,56,97,29,99,56,9
58,57,55,65,38,8,35,70,64,94,84,57,36,15,21,14,48,92,54,42,74,50,55,60,27,86,83,62,47,10,64,36,38,12
85,12,85,1,68,40,83,0,74,13,15,62,99,2,87,65,60,76,76,62,15,80,11,74,69,40,7,38,46,68,95,53,55,10
39,57,33,3,38,61,36,59,54,91,74,94,27,7,78,26,41,94,36,20,87,35,86,83,38,81,57,29,60,23,2,82,11,0
30,21,35,63,70,97,84,10,26,7,71,46,89,49,24,65,26,19,93,26,88,84,62,11,23,87,71,88,65,19,10,34,92,0
26,71,59,24,16,91,39,7,56,50,86,65,62,68,91,22,50,31,11,8,36,98,77,22,57,91,99,12,72,54,9,99,17,0
60,28,91,9,19,71,92,49,22,34,35,63,5,71,60,16,15,47,72,46,2,45,78,74,8,23,5,69,33,88,35,66,79,10
47,6,74,6,56,31,94,73,20,13,12,89,85,82,59,16,15,50,2,51,15,26,58,96,89,91,68,5,70,31,98,85,17,10
22,59,50,12,9,45,13,56,27,46,50,57,31,82,16,84,62,88,2,94,53,3,26,11,94,41,60,76,27,21,0,5,44,0
46,16,63,44,24,53,94,54,88,5,37,52,86,14,25,74,16,89,43,48,28,83,56,6,55,37,84,41,17,68,1,87,97,10
57,62,96,55,86,11,38,80,15,77,82,56,8,77,35,38,59,8,94,36,90,8,77,0,84,88,53,80,44,1,48,84,39,9
22,7,85,81,85,58,87,80,77,53,15,16,43,89,59,1,49,55,86,76,86,7,86,71,63,1,0,54,34,92,46,48,40,0
27,81,70,45,11,71,42,86,92,95,93,57,54,57,22,19,25,3,78,64,6,84,12,6,5,44,99,93,97,40,75,81,39,0
97,5,12,99,87,30,48,8,87,25,33,83,99,39,39,37,78,80,54,5,69,8,37,9,19,6,26,53,52,83,98,75,68,10
80,22,46,80,78,68,26,21,92,79,12,93,54,96,46,84,8,27,4,48,37,9,16,5,20,78,96,46,56,63,82,56,60,10
77,57,67,8,78,99,85,22,3,53,57,81,6,66,31,37,41,85,49,11,14,1,0,16,78,97,84,35,2,46,93,33,87,3
1,16,90,1,78,10,26,58,9,40,88,79,62,72,37,0,62,21,62,55,61,27,92,1,5,11,10,12,0,75,31,85,0,0
15,3,59,57,3,1,70,1,90,41,1,46,51,13,66,72,24,91,15,73,7,28,75,35,56,97,97,89,67,34,16,77,85,0
24,23,75,71,3,70,95,2,22,87,57,74,41,17,96,60,78,56,93,62,4,31,48,8,87,58,76,64,72,23,7,45,81,0
6,57,76,20,26,58,11,67,54,50,17,58,63,72,42,6,15,4,19,40,94,61,14,69,62,59,70,10,88,53,59,65,54,0
9,29,56,58,71,98,78,5,66,44,6,99,92,9,3,23,71,79,77,57,44,35,95,52,26,80,77,46,9,69,32,3,30,0
6,24,75,22,4,19,36,96,28,12,94,58,8,86,15,12,46,1,11,67,64,47,86,8,61,96,58,18,35,29,54,92,56,0
14,18,18,3,11,96,91,49,40,61,76,89,79,48,19,65,44,72,78,59,48,39,9,47,40,84,11,42,73,84,62,94,94,0
74,47,64,72,98,67,77,83,76,81,37,36,85,70,61,19,87,51,27,58,35,86,5,75,92,9,5,23,87,49,72,14,56,4
75,74,31,35,85,71,32,34,55,52,7,87,19,19,12,54,37,6,69,0,4,66,69,20,86,0,21,34,24,8,16,68,54,5
66,10,53,11,64,99,34,87,56,66,52,77,12,81,71,2,62,23,36,61,79,10,3,7,45,65,18,45,31,48,2,56,99,10
18,29,62,59,56,45,89,83,26,78,55,59,81,94,97,74,71,13,97,50,14,89,17,55,6,23,18,55,50,88,73,57,65,0
80,26,0,59,50,41,43,95,39,41,74,81,47,72,28,68,29,49,6,87,64,74,80,67,5,11,69,55,84,6,61,55,98,10
28,15,42,58,72,91,26,3,55,26,11,55,83,55,76,69,48,59,18,1,60,44,23,16,95,73,85,42,72,85,11,32,17,0
21,68,86,17,81,47,54,55,58,78,70,58,68,84,51,88,90,12,90,90,37,96,0,1,91,82,51,81,15,85,55,28,15,0
8,67,6,15,71,53,44,77,87,4,87,64,89,1,78,37,84,51,35,79,98,45,15,67,94,28,2,38,57,15,40,57,92,0
62,81,61,42,55,75,42,58,44,53,19,33,5,57,89,33,80,61,36,48,86,15,79,14,56,32,0,80,50,15,65,41,62,3
68,10,90,83,8,44,16,12,2,91,97,49,4,60,60,95,52,26,97,7,92,71,50,33,5,26,69,63,59,4,15,75,49,10
27,44,42,48,41,20,5,82,18,60,96,13,59,25,82,55,66,31,81,76,43,99,47,83,86,96,23,82,32,60,32,55,1,0
79,15,47,72,77,26,23,31,65,65,64,39,80,14,55,30,50,37,38,53,24,93,70,29,91,5,58,57,39,86,8,90,71,10
16,76,92,63,41,13,35,13,87,56,6,81,41,70,99,33,18,67,77,37,88,43,28,45,49,53,23,27,75,58,49,40,93,0
1,30,29,78,27,3,31,89,53,23,78,22,35,51,33,90,97,62,8,52,78,41,18,29,33,18,95,26,29,31,65,33,98,0
23,82,26,41,36,59,31,38,14,91,72,87,76,8,74,48,47,97,76,51,47,95,42,45,23,17,17,79,2,18,87,95,9,0
35,58,98,86,54,17,60,19,37,69,60,40,52,96,81,50,13,71,97,80,88,62,69,16,27,95,9,12,46,86,56,85,25,0
8,1,56,27,20,72,14,62,55,87,13,99,41,11,93,91,82,97,46,9,69,5,63,16,49,7,75,43,36,15,29,5,36,0
88,20,25,13,12,5,17,84,71,78,76,33,84,39,29,67,9,19,92,17,61,28,59,69,67,14,5,85,67,99,76,81,15,10
5,6,93,46,67,89,90,64,53,82,64,5,28,0,23,41,63,61,55,31,35,69,24,78,1,98,22,92,99,48,8,94,82,0
92,76,98,16,50,12,86,74,93,56,48,1,50,98,64,93,59,52,6,40,91,14,85,74,92,83,75,44,51,92,0,63,24,3
55,80,34,64,21,50,39,91,49,4,2,66,86,44,6,83,26,6,92,56,83,78,43,16,4,33,57,69,29,5,4,58,26,5
92,98,64,53,67,96,15,50,43,74,32,31,90,51,31,1,42,22,3,50,9,26,18,81,43,38,91,68,93,52,80,54,7,7
27,68,17,47,50,13,23,4,35,79,44,50,13,66,31,89,7,31,28,68,74,1,53,92,11,32,38,23,25,41,92,91,6,0
92,62,42,27,62,39,50,58,50,28,27,32,12,88,93,5,52,66,12,17,36,70,55,2,50,46,28,20,36,36,90,86,91,5
45,40,30,11,15,43,81,24,55,96,26,49,55,94,80,24,81,39,6,81,22,35,33,84,85,24,85,91,57,68,62,50,1,10
39,74,73,23,93,43,70,55,69,21,53,91,69,74,95,23,16,94,37,83,85,99,73,27,56,88,36,63,61,88,32,62,89,0
50,24,75,55,17,36,23,83,62,36,64,22,69,45,78,80,53,69,13,8,49,60,63,43,71,41,65,66,52,20,40,17,69,10
66,56,47,61,63,67,32,74,15,50,3,24,21,79,82,57,42,29,89,0,3,97,54,28,63,81,68,41,70,52,79,66,6,7
66,79,91,44,31,50,90,48,54,3,30,23,31,4,88,32,26,44,18,38,44,28,8,59,47,58,81,81,96,74,33,46,43,3
58,58,67,18,71,14,72,0,58,79,90,33,62,46,27,72,19,47,20,0,2,25,51,18,25,86,34,85,53,73,60,28,99,3
46,47,14,53,80,29,57,57,92,24,83,10,55,9,63,48,2,95,14,11,15,9,67,60,9,19,48,84,29,85,29,37,3,5
33,69,62,31,7,86,86,34,69,76,6,83,55,7,45,21,85,37,20,75,73,99,2,89,74,21,62,14,32,61,24,43,36,0
28,23,69,70,44,31,37,11,70,48,35,67,68,77,91,13,80,57,82,83,40,99,72,5,98,89,75,40,64,56,45,62,27,0
80,21,26,53,43,73,75,98,94,99,50,48,71,69,47,66,64,68,18,30,67,16,7,88,83,27,13,31,39,87,0,61,74,10
44,3,1,99,86,60,32,85,9,78,51,72,49,41,78,36,60,59,23,10,40,64,99,64,87,60,2,32,48,32,34,95,59,0
71,26,29,37,61,84,56,85,61,29,45,30,13,99,52,16,70,52,98,63,20,16,39,27,45,75,61,61,20,38,38,68,30,10
65,60,10,44,21,98,17,29,78,14,39,29,68,91,61,44,72,10,69,69,85,51,75,15,35,12,54,10,26,78,73,30,23,5
82,84,99,53,55,46,49,4,92,8,7,35,66,31,99,53,25,0,51,60,11,70,15,33,92,82,85,17,37,92,52,44,78,6
82,90,66,31,61,4,37,64,91,86,93,17,61,9,94,55,49,70,75,67,48,22,63,30,59,36,87,29,55,79,11,8,3,3
18,90,46,44,22,10,23,43,43,51,37,63,87,51,54,16,70,21,89,91,98,46,50,41,31,13,54,17,79,35,86,87,84,0
44,66,30,52,39,20,8,40,39,54,81,17,37,81,75,2,75,49,23,23,22,72,35,11,68,8,43,11,85,49,34,76,94,0
37,98,10,82,94,69,11,85,80,86,51,86,47,87,48,23,89,21,15,50,17,93,91,24,41,57,58,69,25,91,5,31,46,0
47,72,62,5,93,41,50,87,52,40,91,7,22,99,20,66,19,69,53,6,5,36,86,88,81,84,87,75,16,91,88,43,58,3
14,23,85,81,74,55,37,50,25,70,4,21,8,46,39,94,59,57,31,10,14,89,97,44,74,56,86,44,25,35,19,94,38,0
81,9,50,36,61,41,71,9,17,33,56,29,13,38,83,4,20,12,65,36,85,32,99,48,47,96,54,90,72,42,49,84,34,10
86,70,91,60,1,67,89,87,52,76,79,45,0,25,70,40,43,31,70,66,22,69,70,57,96,21,11,61,55,17,64,39,74,12
80,80,73,39,19,42,82,49,12,42,77,58,91,67,81,97,7,1,22,52,15,88,55,27,47,35,41,24,88,32,23,40,79,3
93,41,19,38,77,48,69,54,36,70,4,28,1,25,64,42,27,74,82,28,42,36,66,61,17,51,68,55,89,58,17,94,98,10
84,14,82,99,73,80,12,46,1,0,94,80,93,64,37,78,0,99,4,76,93,73,86,68,37,6,28,75,45,1,34,15,46,10
69,73,6,49,77,90,1,97,52,91,30,58,86,53,45,46,98,30,56,40,18,88,28,44,40,37,1,10,72,68,62,32,71,5
38,86,8,79,8,51,64,29,95,11,33,6,76,0,29,81,40,64,64,97,65,1,21,4,73,89,41,78,69,22,66,42,70,0
79,87,73,75,6,69,86,37,7,53,5,67,19,93,87,66,72,67,22,17,38,5,86,88,93,65,59,96,26,12,11,46,82,12
24,68,54,55,39,32,44,34,85,30,67,59,35,7,40,8,48,74,43,87,85,91,27,54,5,84,71,56,13,53,59,77,47,0
47,14,27,33,45,79,14,32,38,68,46,39,87,23,24,65,25,44,69,36,60,9,22,50,88,2,0,66,86,26,23,24,54,10
73,53,54,42,73,56,27,83,19,42,69,21,81,25,42,73,75,36,99,95,39,13,16,16,19,40,85,37,13,50,37,54,0,3
51,69,28,47,75,92,91,97,11,96,79,61,32,88,78,0,82,16,84,70,31,33,49,4,46,75,24,11,11,67,66,75,56,5
36,45,29,88,62,85,1,79,79,58,28,13,30,29,73,53,98,46,20,2,93,52,72,69,68,51,27,68,10,80,52,28,88,0
54,49,83,48,61,11,81,7,0,30,23,51,38,33,84,50,39,63,10,41,29,53,82,56,41,88,19,37,98,23,43,30,59,9
38,92,90,72,52,41,94,89,69,51,27,3,85,46,2,29,21,30,87,64,23,31,15,76,42,27,61,26,80,43,87,23,64,0
34,47,16,41,40,80,52,27,71,93,18,3,77,67,32,35,94,54,76,96,26,29,90,21,1,43,30,62,95,35,80,72,86,0
30,56,9,75,28,68,15,81,73,25,54,17,95,63,64,95,15,34,98,2,29,64,32,38,58,87,71,81,82,78,58,7,5,0
95,48,62,71,22,72,94,32,44,49,96,49,10,71,8,29,47,18,49,47,70,13,26,30,12,38,36,44,70,9,38,32,84,12
34,24,96,6,66,63,12,67,62,92,16,60,40,7,21,36,24,18,81,11,51,8,37,44,84,84,75,18,92,33,54,0,37,0
43,4,27,16,75,69,62,28,75,4,86,50,69,52,12,75,35,52,74,99,0,58,61,79,16,46,5,28,34,89,56,37,99,0
98,50,56,8,82,94,76,86,23,59,0,70,52,7,76,29,83,16,59,80,46,2,64,63,90,71,50,67,35,49,74,90,18,3
34,14,61,45,97,30,4,63,39,22,37,3,1,64,58,80,4,29,62,61,0,89,23,80,26,1,33,49,64,43,5,92,92,0
45,93,50,8,22,76,63,44,15,26,21,97,0,71,81,12,67,94,54,58,36,5,57,51,94,96,47,5,37,93,50,2,25,3
10,14,27,34,90,97,62,36,16,27,55,85,64,85,16,90,14,9,6,9,34,73,95,78,38,82,81,94,20,3,78,45,50,0
39,89,24,58,83,81,85,92,64,20,3,32,72,29,6,91,45,4,13,11,74,49,16,51,6,52,7,72,77,18,0,54,25,0
42,86,52,98,33,47,25,57,42,58,45,39,77,1,89,46,28,5,81,43,40,27,58,96,2,94,99,12,3,54,77,9,91,0
86,6,1,71,77,36,6,28,55,26,13,63,16,19,80,20,78,36,26,16,13,95,35,47,0,90,63,69,13,50,47,24,6,10
44,51,10,36,22,19,46,1,64,8,4,67,86,19,96,39,32,16,83,93,49,50,48,14,18,21,9,80,15,20,96,78,80,0
54,80,94,33,42,66,48,75,8,43,37,75,38,91,98,6,87,89,51,98,83,85,11,61,82,78,80,99,96,32,89,87,4,3
51,95,11,15,64,74,54,65,97,44,85,66,39,63,92,68,82,45,30,90,88,80,28,91,15,18,88,65,23,70,55,9,41,5
3,75,80,36,58,39,67,63,71,96,9,38,69,94,50,30,14,46,99,40,91,46,40,59,61,79,97,20,73,93,13,96,99,0
31,83,61,33,89,59,71,41,23,43,17,15,19,45,65,50,21,82,74,81,96,64,11,36,5,21,5,82,82,29,91,56,84,0
13,49,30,9,97,54,66,24,66,7,13,24,9,45,98,87,32,37,82,85,22,42,79,15,70,28,78,91,7,74,75,22,80,0
57,85,27,62,87,79,29,90,47,48,58,58,13,47,99,60,27,73,35,92,41,49,41,24,51,18,61,50,87,67,39,1,62,5
79,99,3,89,3,72,55,70,9,93,41,51,53,83,97,65,44,42,79,61,74,71,36,35,51,12,27,83,53,97,98,77,21,5
54,87,9,79,22,49,83,74,3,44,18,58,77,53,92,62,60,64,23,96,2,51,89,16,25,65,86,23,74,27,13,99,99,5
30,50,47,94,69,45,87,12,64,72,67,82,77,27,43,34,7,83,17,67,15,11,64,80,3,69,95,41,1,76,97,15,53,0
31,5,59,84,36,30,79,81,97,44,28,91,94,25,24,94,25,58,54,11,32,24,46,50,31,53,85,22,43,74,79,76,73,0
3,21,45,15,14,80,62,24,5,15,50,93,69,61,18,81,18,11,5,35,37,51,4,25,36,18,47,55,75,18,40,2,49,0
13,80,59,44,37,59,68,10,44,95,28,23,66,13,97,57,91,91,6,92,60,13,0,81,88,51,66,16,90,74,80,11,80,0
39,55,46,32,95,86,57,96,88,98,58,62,67,55,66,98,87,75,17,26,79,8,87,63,79,99,26,83,27,63,91,10,51,0
41,54,10,47,70,62,92,3,1,19,21,18,74,45,39,28,81,96,73,95,72,39,20,53,73,58,49,11,19,37,65,21,25,0
90,34,27,28,5,61,18,46,47,42,91,18,76,27,0,13,7,98,37,54,97,73,76,66,25,99,30,7,86,53,96,67,36,10
91,85,69,23,22,96,66,16,56,17,84,57,87,18,4,39,97,20,31,22,63,58,94,6,78,89,26,28,27,16,61,26,32,3
90,80,41,75,52,84,62,68,44,42,71,27,65,53,80,91,32,46,19,48,93,19,48,68,99,16,59,3,48,24,9,4,68,5
42,60,67,41,93,29,57,10,3,57,45,54,73,77,11,81,52,50,49,71,12,13,43,37,41,24,75,21,9,74,98,9,91,0
74,79,51,30,64,40,9,99,17,16,93,98,34,96,47,13,14,44,63,26,68,53,85,14,87,57,83,33,26,46,39,96,49,3
6,21,57,66,80,71,57,40,61,36,30,89,77,3,79,71,22,63,7,2,84,40,72,70,78,4,60,0,24,46,50,70,37,0
11,90,52,5,15,99,15,42,37,46,72,27,52,82,67,41,49,69,54,97,63,35,80,29,96,58,18,55,15,13,26,51,32,0
36,76,18,24,33,7,14,34,23,64,65,80,4,55,30,40,7,36,6,26,57,28,72,58,64,56,84,75,15,97,92,70,40,0
30,15,43,73,48,97,80,5,59,53,91,12,79,62,9,8,28,49,5,3,63,74,26,68,39,89,10,21,10,61,94,28,87,0
96,39,73,52,74,25,96,98,27,51,97,56,27,43,43,89,88,25,58,56,23,89,31,14,73,37,95,78,8,47,90,44,51,10
55,48,37,43,25,13,73,16,42,85,67,17,5,77,86,40,55,4,95,78,62,17,39,82,38,34,33,71,84,65,89,10,12,5
17,77,45,23,94,49,64,11,37,71,17,45,6,26,81,38,64,91,53,22,31,98,66,3,30,43,82,74,90,63,81,15,36,0
3,68,74,73,18,63,82,56,84,42,2,29,1,39,92,39,8,43,66,9,83,84,91,11,56,96,5,53,6,81,29,20,56,0
54,54,78,84,28,71,90,87,50,51,57,39,73,87,93,61,34,88,43,28,44,96,4,52,73,78,27,14,7,98,89,46,37,12
45,25,48,14,38,48,67,87,13,92,18,54,80,40,19,31,93,3,24,48,38,68,96,31,61,71,80,47,6,25,37,67,64,10
70,68,67,88,89,40,38,55,25,6,25,58,47,45,73,93,25,73,75,25,18,12,83,8,36,59,17,80,40,22,78,62,8,9
41,91,50,75,82,16,35,78,76,98,72,37,85,68,94,62,49,25,19,40,20,40,38,51,21,20,78,92,1,37,42,26,97,0
9,4,7,91,35,27,10,71,67,14,31,67,73,46,3,70,90,59,34,17,19,99,53,66,45,8,76,69,21,98,69,97,22,0
84,54,58,11,47,1,88,76,7,67,30,1,31,7,53,17,57,43,3,15,3,43,43,23,81,75,42,40,72,86,35,38,35,3
57,35,88,89,80,69,7,34,68,16,68,83,99,35,15,17,16,8,1,70,50,69,91,0,52,12,79,10,65,55,89,34,1,10
52,88,3,33,30,25,95,63,61,11,5,58,1,78,78,21,21,47,45,83,26,57,38,92,32,28,86,66,19,3,72,64,41,5
12,82,4,55,71,18,38,15,58,24,98,94,80,75,44,84,24,5,28,99,93,29,13,94,84,19,61,43,62,24,25,18,78,0
74,29,60,41,24,8,86,43,94,79,8,15,80,99,7,59,10,94,87,20,70,98,56,51,41,27,49,99,33,97,69,37,70,10
23,26,91,68,50,39,81,63,14,24,69,93,34,78,37,11,45,14,99,24,41,92,88,34,79,26,98,49,46,27,84,28,8,0
8,0,79,9,30,95,46,4,79,65,88,59,83,17,93,44,50,2,94,61,41,40,76,99,1,27,57,50,80,80,27,3,39,0
51,28,6,75,91,16,21,12,8,92,54,5,25,20,79,49,47,37,98,27,7,92,39,16,48,0,88,5,90,55,22,65,24,10
31,67,28,75,43,84,39,60,48,79,70,41,39,25,31,60,53,18,76,54,14,49,29,45,93,90,50,17,80,3,75,48,63,0
93,17,15,10,4,68,13,83,86,12,74,2,62,11,68,97,77,33,33,23,8,26,45,52,26,42,6,34,14,69,77,92,91,10
21,47,80,48,86,79,72,77,1,43,36,45,17,57,91,96,52,70,64,2,30,6,4,13,78,38,11,35,70,73,1,96,91,0
84,15,86,14,41,9,41,40,34,98,95,84,41,88,78,52,27,55,28,53,35,67,20,82,9,16,66,12,6,77,1,35,30,10
18,31,57,75,85,0,4,53,61,71,98,84,2,66,14,13,54,2,61,70,25,98,27,49,48,16,33,81,34,49,65,96,91,0
39,17,51,16,15,36,0,74,39,56,81,56,8,76,16,96,69,60,70,65,11,53,88,23,73,68,27,12,21,73,33,55,36,0
81,71,55,97,9,4,25,76,90,3,0,56,50,0,45,35,51,30,38,21,60,94,51,85,77,66,47,94,88,82,28,60,46,12
96,23,65,8,85,69,51,42,94,88,23,17,42,47,53,37,89,25,22,92,60,57,37,94,55,97,56,52,2,21,48,94,42,10
18,1,15,4,24,19,61,46,35,87,86,11,74,19,59,22,95,52,49,31,24,58,18,69,97,56,68,68,84,54,5,88,90,0
39,60,27,2,12,40,23,84,3,60,65,81,10,6,1,20,11,4,67,95,3,60,59,56,10,1,70,3,71,96,84,57,25,0
94,3,77,79,74,2,38,65,49,45,93,53,57,25,75,89,17,74,86,71,65,77,23,43,99,95,36,58,65,62,25,57,51,10
72,4,0,86,79,5,57,16,30,23,43,5,48,89,94,50,28,64,9,71,51,5,8,80,63,57,42,92,29,83,73,50,54,10
86,53,56,82,60,63,85,17,99,14,4,22,82,7,58,70,68,62,87,64,57,19,67,83,48,3,90,35,53,50,40,40,5,6
8,92,65,84,29,56,70,29,26,89,24,81,62,53,33,86,71,7,39,50,54,66,8,95,50,90,38,12,79,26,75,10,64,0
25,61,81,66,2,37,31,56,67,35,50,83,36,68,13,94,55,18,94,31,33,95,74,85,4,80,32,9,86,16,28,39,81,0
97,75,73,85,51,26,1,24,66,34,20,66,51,29,5,17,24,28,88,12,5,39,3,32,63,21,65,33,16,42,54,35,89,9
81,30,25,52,92,39,45,82,4,88,26,76,54,73,40,96,59,46,30,62,47,66,75,68,80,97,6,66,95,90,37,33,22,10
86,71,12,24,31,1,75,80,91,9,89,56,17,56,26,63,33,43,97,34,85,38,41,63,43,75,94,24,28,37,39,7,41,5
48,96,51,1,4,53,1,55,58,69,34,96,27,56,74,81,90,75,80,0,6,32,48,83,33,85,26,4,63,76,59,5,77,3
41,58,82,92,65,12,16,71,58,23,90,19,98,40,57,31,88,34,60,19,77,61,16,60,17,40,31,28,8,48,88,49,81,0
9,99,23,58,42,42,85,69,37,12,11,98,25,79,64,40,76,87,41,98,28,57,86,88,90,85,99,85,81,63,12,63,37,0
95,3,98,39,74,99,21,18,93,13,82,70,1,38,88,41,5,1,21,20,90,44,31,7,26,37,48,31,82,91,65,32,17,10
81,53,41,12,88,27,36,78,6,19,69,26,97,34,16,99,46,41,30,15,33,14,80,63,55,74,55,84,20,59,26,45,76,5
35,35,47,94,80,19,69,53,43,29,51,82,27,2,11,47,64,78,5,29,13,40,85,72,3,19,70,95,13,30,46,3,84,0
17,15,31,53,99,29,70,64,91,87,28,66,42,96,80,23,7,40,61,95,8,12,30,5,32,68,78,32,36,86,83,97,65,0
